-5.05050505051 6.27790512466e-12
-4.94949494949 2.42969321421e-11
-4.84848484848 7.28826401872e-11
-4.74747474747 1.95747599207e-10
-4.64646464646 4.98884641981e-10
-4.54545454545 1.23131087163e-09
-4.44444444444 2.96522284359e-09
-4.34343434343 6.98775217991e-09
-4.24242424242 1.61329987947e-08
-4.14141414141 3.65087696119e-08
-4.0404040404 8.09972145734e-08
-3.93939393939 1.76185614111e-07
-3.83838383838 3.75763134705e-07
-3.73737373737 7.85793220715e-07
-3.63636363636 1.61122400729e-06
-3.53535353535 3.23935509399e-06
-3.43434343434 6.38582265849e-06
-3.33333333333 1.23432957371e-05
-3.23232323232 2.33938422278e-05
-3.13131313131 4.3473859456e-05
-3.0303030303 7.92156690626e-05
-2.92929292929 0.000141530574456
-2.82828282828 0.00024793950613
-2.72727272727 0.000425890043623
-2.62626262626 0.000717307776355
-2.52525252525 0.00118459498206
-2.42424242424 0.00191818520531
-2.32323232323 0.00304556227811
-2.22222222222 0.00474133598839
-2.12121212121 0.00723752837354
-2.0202020202 0.010832685296
-1.91919191919 0.0158978455598
-1.81818181818 0.0228768761476
-1.71717171717 0.0322783605493
-1.61616161616 0.0446562772877
-1.51515151515 0.0605772931733
-1.41414141414 0.080573737856
-1.31313131313 0.105083241058
-1.21212121212 0.134378474707
-1.11111111111 0.168493152283
-1.0101010101 0.207152941163
-0.909090909091 0.249721682496
-0.808080808081 0.295173728405
-0.707070707071 0.34210187133
-0.606060606061 0.38876709447
-0.505050505051 0.433191421754
-0.40404040404 0.473289094119
-0.30303030303 0.507025085199
-0.20202020202 0.532584712705
-0.10101010101 0.548534876909
0.0 0.553957052745
0.10101010101 0.548534876909
0.20202020202 0.532584712705
0.30303030303 0.507025085199
0.40404040404 0.473289094119
0.505050505051 0.433191421754
0.606060606061 0.38876709447
0.707070707071 0.34210187133
0.808080808081 0.295173728405
0.909090909091 0.249721682496
1.0101010101 0.207152941163
1.11111111111 0.168493152283
1.21212121212 0.134378474707
1.31313131313 0.105083241058
1.41414141414 0.080573737856
1.51515151515 0.0605772931733
1.61616161616 0.0446562772877
1.71717171717 0.0322783605493
1.81818181818 0.0228768761476
1.91919191919 0.0158978455598
2.0202020202 0.010832685296
2.12121212121 0.00723752837354
2.22222222222 0.00474133598839
2.32323232323 0.00304556227811
2.42424242424 0.00191818520531
2.52525252525 0.00118459498206
2.62626262626 0.000717307776355
2.72727272727 0.000425890043623
2.82828282828 0.00024793950613
2.92929292929 0.000141530574456
3.0303030303 7.92156690626e-05
3.13131313131 4.3473859456e-05
3.23232323232 2.33938422278e-05
3.33333333333 1.23432957371e-05
3.43434343434 6.38582265849e-06
3.53535353535 3.23935509399e-06
3.63636363636 1.61122400729e-06
3.73737373737 7.85793220715e-07
3.83838383838 3.75763134705e-07
3.93939393939 1.76185614111e-07
4.0404040404 8.09972145734e-08
4.14141414141 3.65087696119e-08
4.24242424242 1.61329987947e-08
4.34343434343 6.98775217991e-09
4.44444444444 2.96522284359e-09
4.54545454545 1.23131087163e-09
4.64646464646 4.98884641981e-10
4.74747474747 1.95747599207e-10
4.84848484848 7.28826401872e-11
4.94949494949 2.42969321421e-11
5.05050505051 6.27790512466e-12
